c1,c1_context,c2,c2_context,match_type
manpowergroup,"ManpowerGroup Inc: Overview
The company offers workforce recruitment and assessment, training and professional development, workforce consulting, outsourcing, and career management. ManpowerGroup markets through its brands including Manpower, Experis, Right Management, and ManpowerGroup Solutions.",Manpwergroup,No Desc,Match
manpowergroup,"ManpowerGroup Inc: Overview
The company offers workforce recruitment and assessment, training and professional development, workforce consulting, outsourcing, and career management. ManpowerGroup markets through its brands including Manpower, Experis, Right Management, and ManpowerGroup Solutions.",Manpower gp,ManpowerGroup is the leading global workforce solutions company. In ... Experis Manpower Group · ManpowerGroup Talent Solutions logo. ManpowerGroup ...,Match
manpowergroup,"ManpowerGroup Inc: Overview
The company offers workforce recruitment and assessment, training and professional development, workforce consulting, outsourcing, and career management. ManpowerGroup markets through its brands including Manpower, Experis, Right Management, and ManpowerGroup Solutions.",Manpower Grp,ManpowerGroup is the leading global workforce solutions company. In ... Experis Manpower Group · ManpowerGroup Talent Solutions logo. ManpowerGroup ...,Match
manpowergroup,"ManpowerGroup Inc: Overview
The company offers workforce recruitment and assessment, training and professional development, workforce consulting, outsourcing, and career management. ManpowerGroup markets through its brands including Manpower, Experis, Right Management, and ManpowerGroup Solutions.",ManpowerGroup Inc.,"ManpowerGroup Inc: Overview
The company offers workforce recruitment and assessment, training and professional development, workforce consulting, outsourcing, and career management. ManpowerGroup markets through its brands including Manpower, Experis, Right Management, and ManpowerGroup Solutions.",Match
manpowergroup,"ManpowerGroup Inc: Overview
The company offers workforce recruitment and assessment, training and professional development, workforce consulting, outsourcing, and career management. ManpowerGroup markets through its brands including Manpower, Experis, Right Management, and ManpowerGroup Solutions.",Manpower Group Inc.,"The Company's services include recruitment and assessment; training and development; career management; outsourcing, and workforce consulting. Training and development offer a portfolio of training courses and leadership development solutions.",Match
manpowergroup,"ManpowerGroup Inc: Overview
The company offers workforce recruitment and assessment, training and professional development, workforce consulting, outsourcing, and career management. ManpowerGroup markets through its brands including Manpower, Experis, Right Management, and ManpowerGroup Solutions.",Manpower Grp Inc.,"The Company's services include recruitment and assessment; training and development; career management; outsourcing, and workforce consulting. Training and development offer a portfolio of training courses and leadership development solutions.",Match
eaton,"We are a power management company doing business in more than 175 countries. Our energy-efficient products and services help our customers effectively manage electrical, hydraulic and mechanical power more reliably, efficiently, safely and sustainably.",Eton,"About us. For over three decades, Etón Corporation has developed and manufactured products that enable people to be informed, entertained, and safe. Our vision is to emphasize design, performance and use of nature's energy to power durable products that will provide information, entertainment, and protection anywhere.",Match
eaton,"We are a power management company doing business in more than 175 countries. Our energy-efficient products and services help our customers effectively manage electrical, hydraulic and mechanical power more reliably, efficiently, safely and sustainably.",Eaton Corp.,"Eaton
Corporation provides power management solutions. The Company offers electrical and industrial components, fire detection systems, wiring devices, circuit protection, and lighting products to aerospace, automotive, filtration, hydraulics, and plastic extrusion industries. Eaton operates globally.",Match
eaton,"We are a power management company doing business in more than 175 countries. Our energy-efficient products and services help our customers effectively manage electrical, hydraulic and mechanical power more reliably, efficiently, safely and sustainably.",Eaton Corporation,"Eaton Corporation
provides power management solutions. The Company offers electrical and industrial components, fire detection systems, wiring devices, circuit protection, and lighting products to aerospace, automotive, filtration, hydraulics, and plastic extrusion industries. Eaton operates globally.",Match
eaton,"We are a power management company doing business in more than 175 countries. Our energy-efficient products and services help our customers effectively manage electrical, hydraulic and mechanical power more reliably, efficiently, safely and sustainably.",Eaton Inc.,No Desc,Match
eaton,"We are a power management company doing business in more than 175 countries. Our energy-efficient products and services help our customers effectively manage electrical, hydraulic and mechanical power more reliably, efficiently, safely and sustainably.",Eatin,EatIn is an application that helps customers with a digital waiter and user-friendly platform for zero-contact restaurant dining solutions.,Match
eaton,"We are a power management company doing business in more than 175 countries. Our energy-efficient products and services help our customers effectively manage electrical, hydraulic and mechanical power more reliably, efficiently, safely and sustainably.",Eaton Co.,"We are a power management company doing business in more than 175 countries. Our energy-efficient products and services help our customers effectively manage electrical, hydraulic and mechanical power more reliably, efficiently, safely and sustainably.",Match
eaton,"We are a power management company doing business in more than 175 countries. Our energy-efficient products and services help our customers effectively manage electrical, hydraulic and mechanical power more reliably, efficiently, safely and sustainably.",Eiton,"We are a power management company doing business in more than 175 countries. Our energy-efficient products and services help our customers effectively manage electrical, hydraulic and mechanical power more reliably, efficiently, safely and sustainably.",Match
booz allen hamilton,"We transform missions with tomorrow's technologies to advance the country's most critical civil, defense, and national security priorities. Our strength is the diverse talent of 35,100 professionals driven by a single purpose: Empower people to change the world®.",Booz Allen,"Booz Allen is a technology leader trusted to accelerate change at the heart of our clients' missions. See how we help solve some of the nation's largest civil, ...",Match
booz allen hamilton,"We transform missions with tomorrow's technologies to advance the country's most critical civil, defense, and national security priorities. Our strength is the diverse talent of 35,100 professionals driven by a single purpose: Empower people to change the world®.",Booz Allen & Hamilton,"It is headquartered in McLean, Virginia, in Greater Washington, D.C., with 80 other offices around the globe. The company's stated core business is to provide consulting, analysis and engineering services to public and private sector organizations and nonprofits.",Match
booz allen hamilton,"We transform missions with tomorrow's technologies to advance the country's most critical civil, defense, and national security priorities. Our strength is the diverse talent of 35,100 professionals driven by a single purpose: Empower people to change the world®.",Booz Allen Hamilton Inc.,"Booz Allen Hamilton
Inc. provides technology and management consulting services. The Company offers consulting, analytics, digital, engineering, and cyber solutions. Booz Allen Hamilton serves customers worldwide.",Match
booz allen hamilton,"We transform missions with tomorrow's technologies to advance the country's most critical civil, defense, and national security priorities. Our strength is the diverse talent of 35,100 professionals driven by a single purpose: Empower people to change the world®.",Booz Allen Hamilton Incorporated,"COVID Stimulus Watch Individual Entry. Recipient Company: BOOZ ALLEN HAMILTON INCORPORATED (3626). Contract Amount: $709,663. Recipient Details. Ownership ...",Match
booz allen hamilton,"We transform missions with tomorrow's technologies to advance the country's most critical civil, defense, and national security priorities. Our strength is the diverse talent of 35,100 professionals driven by a single purpose: Empower people to change the world®.",Booze Allen,"Booz Allen is a technology leader trusted to accelerate change at the heart of our clients' missions. See how we help solve some of the nation's largest civil, ...",Match
booz allen hamilton,"We transform missions with tomorrow's technologies to advance the country's most critical civil, defense, and national security priorities. Our strength is the diverse talent of 35,100 professionals driven by a single purpose: Empower people to change the world®.",Booze Allen Hamilton,"We transform missions with tomorrow's technologies to advance the country's most critical civil, defense, and national security priorities. Our strength is the diverse talent of 35,100 professionals driven by a single purpose: Empower people to change the world®.",Match
booz allen hamilton,"We transform missions with tomorrow's technologies to advance the country's most critical civil, defense, and national security priorities. Our strength is the diverse talent of 35,100 professionals driven by a single purpose: Empower people to change the world®.",Booz-Allen,"Booz Allen is a technology leader trusted to accelerate change at the heart of our clients' missions. See how we help solve some of the nation's largest civil, ...",Match
dupont,"DuPont
now makes a broad array of industrial chemicals, synthetic fibres, petroleum-based fuels and lubricants, pharmaceuticals, building materials, sterile and specialty packaging materials, cosmetics ingredients, and agricultural chemicals. It has plants, subsidiaries, and affiliates worldwide.",Du Pont,"DuPont
now makes a broad array of industrial chemicals, synthetic fibres, petroleum-based fuels and lubricants, pharmaceuticals, building materials, sterile and specialty packaging materials, cosmetics ingredients, and agricultural chemicals.",Match
dupont,"DuPont
now makes a broad array of industrial chemicals, synthetic fibres, petroleum-based fuels and lubricants, pharmaceuticals, building materials, sterile and specialty packaging materials, cosmetics ingredients, and agricultural chemicals. It has plants, subsidiaries, and affiliates worldwide.",DuPont,"DuPont
now makes a broad array of industrial chemicals, synthetic fibres, petroleum-based fuels and lubricants, pharmaceuticals, building materials, sterile and specialty packaging materials, cosmetics ingredients, and agricultural chemicals. It has plants, subsidiaries, and affiliates worldwide.",Match
dupont,"DuPont
now makes a broad array of industrial chemicals, synthetic fibres, petroleum-based fuels and lubricants, pharmaceuticals, building materials, sterile and specialty packaging materials, cosmetics ingredients, and agricultural chemicals. It has plants, subsidiaries, and affiliates worldwide.",Du Pont Corporation,"Boosted by gunpowder sales to the government in the War of 1812 (1812–14), the company began to amass large profits during the American Civil War (1861–65) and World War I (1914–18). With its war profits, Du Pont greatly diversified; it was no longer just an explosives company but a world-leading chemical corporation.",Match
dupont,"DuPont
now makes a broad array of industrial chemicals, synthetic fibres, petroleum-based fuels and lubricants, pharmaceuticals, building materials, sterile and specialty packaging materials, cosmetics ingredients, and agricultural chemicals. It has plants, subsidiaries, and affiliates worldwide.",DuPont Corporation,"The DuPont
Company, at the outbreak of World War II, was one of the nation's largest and most experienced industrial organizations. From its inception in Wilmington, Delaware, 1802, the company's prime line of business was the production of explosives.",Match
dupont,"DuPont
now makes a broad array of industrial chemicals, synthetic fibres, petroleum-based fuels and lubricants, pharmaceuticals, building materials, sterile and specialty packaging materials, cosmetics ingredients, and agricultural chemicals. It has plants, subsidiaries, and affiliates worldwide.",Du Pont Inc.,Taxi Du Pont Inc. · Taxi and Limousine Service · Transit and Ground Passenger Transportation · Transportation and Warehousing ...,Match
dupont,"DuPont
now makes a broad array of industrial chemicals, synthetic fibres, petroleum-based fuels and lubricants, pharmaceuticals, building materials, sterile and specialty packaging materials, cosmetics ingredients, and agricultural chemicals. It has plants, subsidiaries, and affiliates worldwide.",DuPont Inc.,"Dupont, Inc. provides chemicals and allied products. SECTOR. Materials. INDUSTRY. Materials. SUB-INDUSTRY. Chemicals. INCORPORATED. 12/02/2019. ADDRESS.",Match
dupont,"DuPont
now makes a broad array of industrial chemicals, synthetic fibres, petroleum-based fuels and lubricants, pharmaceuticals, building materials, sterile and specialty packaging materials, cosmetics ingredients, and agricultural chemicals. It has plants, subsidiaries, and affiliates worldwide.",DuPont Co.,"The company was run by the Du Pont
family until World War II. Today it is a highly diverse conglomerate with interests in chemicals, agriculture, electronics, and packaging.",Match
fluor corporation,"At Fluor
, we design and build the world's toughest projects. We provide professional and technical solutions to deliver safe, well-executed, capital-efficient engineering, procurement and construction (EPC) projects to clients globally.",Flour Corporation,"At Fluor
, we design and build the world's toughest projects. We provide professional and technical solutions to deliver safe, well-executed, capital-efficient engineering, procurement and construction (EPC) projects to clients globally.",Match
fluor corporation,"At Fluor
, we design and build the world's toughest projects. We provide professional and technical solutions to deliver safe, well-executed, capital-efficient engineering, procurement and construction (EPC) projects to clients globally.",Fluor Corp.,"Fluor Corporation
is an American multinational engineering and construction firm, headquartered in Irving, Texas. It is a holding company that provides services through its subsidiaries in three main areas: oil and gas, industrial and infrastructure, government and power.",Match
fluor corporation,"At Fluor
, we design and build the world's toughest projects. We provide professional and technical solutions to deliver safe, well-executed, capital-efficient engineering, procurement and construction (EPC) projects to clients globally.",Fluor,"We provide professional and technical solutions that deliver safe, well-executed, capital-efficient projects to clients around the world. For more than 110 years, Fluor
has provided engineering, procurement, and construction (EPC) services that are the essential building blocks of development and progress.",Match
fluor corporation,"At Fluor
, we design and build the world's toughest projects. We provide professional and technical solutions to deliver safe, well-executed, capital-efficient engineering, procurement and construction (EPC) projects to clients globally.",Flour Corp,"Fluor Corporation
is an American multinational engineering and construction firm, headquartered in Irving, Texas. It is a holding company that provides services through its subsidiaries in three main areas: oil and gas, industrial and infrastructure, government and power.",Match
fluor corporation,"At Fluor
, we design and build the world's toughest projects. We provide professional and technical solutions to deliver safe, well-executed, capital-efficient engineering, procurement and construction (EPC) projects to clients globally.",Floro Corporation,"Question: Floro Corporation has 8,000,000 shares outstanding with a Market price of K3 per share. The company's' board of directors have decided to pay 60% of ...",Match
fluor corporation,"At Fluor
, we design and build the world's toughest projects. We provide professional and technical solutions to deliver safe, well-executed, capital-efficient engineering, procurement and construction (EPC) projects to clients globally.",Flur Corporation,"At Fluor
, we design and build the world's toughest projects. We provide professional and technical solutions to deliver safe, well-executed, capital-efficient engineering, procurement and construction (EPC) projects to clients globally.",Match
fluor corporation,"At Fluor
, we design and build the world's toughest projects. We provide professional and technical solutions to deliver safe, well-executed, capital-efficient engineering, procurement and construction (EPC) projects to clients globally.",Fluour Corporation,"At Fluor
, we design and build the world's toughest projects. We provide professional and technical solutions to deliver safe, well-executed, capital-efficient engineering, procurement and construction (EPC) projects to clients globally.",Match
texas instruments,"What we do. We design, manufacture, test and sell analog and embedded semiconductors in markets that include industrial, automotive, personal electronics, communications equipment and enterprise systems.",Texas Instrument,"Company Overview:
Texas Instruments is a global semiconductor company
that designs, manufactures, tests, and sells analog and embedded processing chips.",Match
texas instruments,"What we do. We design, manufacture, test and sell analog and embedded semiconductors in markets that include industrial, automotive, personal electronics, communications equipment and enterprise systems.",Tx Instruments,"What we do. We design, manufacture, test and sell analog and embedded semiconductors in markets that include industrial, automotive, personal electronics, communications equipment and enterprise systems.",Match
texas instruments,"What we do. We design, manufacture, test and sell analog and embedded semiconductors in markets that include industrial, automotive, personal electronics, communications equipment and enterprise systems.",Texsas Instruments,"What we do. We design, manufacture, test and sell analog and embedded semiconductors in markets that include industrial, automotive, personal electronics, communications equipment and enterprise systems.",Match
texas instruments,"What we do. We design, manufacture, test and sell analog and embedded semiconductors in markets that include industrial, automotive, personal electronics, communications equipment and enterprise systems.",TexasInst,"TexasInst. Over the past 12 months, individuals directly associated with US semiconductor manufacturer Texas Instruments (TexasInst) sold shares worth a ...",Match
texas instruments,"What we do. We design, manufacture, test and sell analog and embedded semiconductors in markets that include industrial, automotive, personal electronics, communications equipment and enterprise systems.",TXInstrumnts,"Texas Instruments has been making progress possible for decades. We are a global semiconductor company that designs, manufactures, tests and sells analog and ...",Match
texas instruments,"What we do. We design, manufacture, test and sell analog and embedded semiconductors in markets that include industrial, automotive, personal electronics, communications equipment and enterprise systems.",Texas Instrumnts,"What we do. We design, manufacture, test and sell analog and embedded semiconductors in markets that include industrial, automotive, personal electronics, communications equipment and enterprise systems.",Match
texas instruments,"What we do. We design, manufacture, test and sell analog and embedded semiconductors in markets that include industrial, automotive, personal electronics, communications equipment and enterprise systems.",Texsinst,No Desc,Match
university of minnesota,"The University of Minnesota System is driven by a singular vision of excellence. We are proud of our land-grant mission of world-class education
, groundbreaking research, and community-engaged outreach, and we are unified in our drive to serve Minnesota.",University of Minnesota,"The University of Minnesota System is driven by a singular vision of excellence. We are proud of our land-grant mission of world-class education
, groundbreaking research, and community-engaged outreach, and we are unified in our drive to serve Minnesota.",Match
university of minnesota,"The University of Minnesota System is driven by a singular vision of excellence. We are proud of our land-grant mission of world-class education
, groundbreaking research, and community-engaged outreach, and we are unified in our drive to serve Minnesota.",U of M,"As Minnesota's land grant university and premier public research institution, the U of M has a long history of engaging in industry partnerships.",Match
university of minnesota,"The University of Minnesota System is driven by a singular vision of excellence. We are proud of our land-grant mission of world-class education
, groundbreaking research, and community-engaged outreach, and we are unified in our drive to serve Minnesota.",U Minn,"U. Minn. Univ. of Minnesota. In more languages. Spanish. Universidad de Minnesota. universidad pública de investigación en Minneapolis y Saint Paul, Minnesota ...",Match
university of minnesota,"The University of Minnesota System is driven by a singular vision of excellence. We are proud of our land-grant mission of world-class education
, groundbreaking research, and community-engaged outreach, and we are unified in our drive to serve Minnesota.",UMinnesota,No Desc,Match
university of minnesota,"The University of Minnesota System is driven by a singular vision of excellence. We are proud of our land-grant mission of world-class education
, groundbreaking research, and community-engaged outreach, and we are unified in our drive to serve Minnesota.",U o Minnesota,"U of Minnesota Spinoff Provides Advanced Analysis of Microbial Communities to Spur Research. Aug 30, 2017 – Recent U of M startup CoreBiome provides analysis ...",Match
university of minnesota,"The University of Minnesota System is driven by a singular vision of excellence. We are proud of our land-grant mission of world-class education
, groundbreaking research, and community-engaged outreach, and we are unified in our drive to serve Minnesota.",Univ of Minn,"Aug 25, 2023 —",Match
university of minnesota,"The University of Minnesota System is driven by a singular vision of excellence. We are proud of our land-grant mission of world-class education
, groundbreaking research, and community-engaged outreach, and we are unified in our drive to serve Minnesota.",Universty of Minnesota,"The University of Minnesota System is driven by a singular vision of excellence. We are proud of our land-grant mission of world-class education
, groundbreaking research, and community-engaged outreach, and we are unified in our drive to serve Minnesota.",Match
aramark,"Aramark
(NYSE: ARMK) provides food and facilities to millions of people, in 15 countries around the world, every day. Because of our hospitality culture, we strive to do great things for each other, our partners, our communities, and our planet. Through our enterprise ESG platform, Be Well.",Aramrk,"Find company research, competitor information, contact details & financial data for ARAMRK CORP of New York, NY. Get the latest business insights from Dun ...",Match
aramark,"Aramark
(NYSE: ARMK) provides food and facilities to millions of people, in 15 countries around the world, every day. Because of our hospitality culture, we strive to do great things for each other, our partners, our communities, and our planet. Through our enterprise ESG platform, Be Well.",Aramark Inc,"Apr 25, 2022 —",Match
aramark,"Aramark
(NYSE: ARMK) provides food and facilities to millions of people, in 15 countries around the world, every day. Because of our hospitality culture, we strive to do great things for each other, our partners, our communities, and our planet. Through our enterprise ESG platform, Be Well.",Aramrk Co.,"At Aramark
, we create memorable food experiences where people work, learn and play by channelling a collective passion for food and service. We're a leading food service partner working with organisations across a range of market sectors in the UK.",Match
aramark,"Aramark
(NYSE: ARMK) provides food and facilities to millions of people, in 15 countries around the world, every day. Because of our hospitality culture, we strive to do great things for each other, our partners, our communities, and our planet. Through our enterprise ESG platform, Be Well.",Aramark Co.,"At Aramark
, we create memorable food experiences where people work, learn and play by channelling a collective passion for food and service. We're a leading food service partner working with organisations across a range of market sectors in the UK.",Match
aramark,"Aramark
(NYSE: ARMK) provides food and facilities to millions of people, in 15 countries around the world, every day. Because of our hospitality culture, we strive to do great things for each other, our partners, our communities, and our planet. Through our enterprise ESG platform, Be Well.",Armakr,Company Details. Website: www.armakr.app/; Social: Twitter. AR Makr's funding ... Provider of an AR-based toolbox to create 3D virtual objects and experiences.,Match
aramark,"Aramark
(NYSE: ARMK) provides food and facilities to millions of people, in 15 countries around the world, every day. Because of our hospitality culture, we strive to do great things for each other, our partners, our communities, and our planet. Through our enterprise ESG platform, Be Well.",Aramark International,"We proudly support clients, partners and customers in Food, Facilities Management, Property services
, and Retail solutions across Workplaces, Sports and Entertainment, Healthcare, Education and Destinations.",Match
aramark,"Aramark
(NYSE: ARMK) provides food and facilities to millions of people, in 15 countries around the world, every day. Because of our hospitality culture, we strive to do great things for each other, our partners, our communities, and our planet. Through our enterprise ESG platform, Be Well.",Armark,"Armark Authentication Technologies, LLC was founded in 2006. The company's line of business includes the manufacturing of miscellaneous fabricated products.",Match
abercrombie & fitch,"About Us. Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five renowned brands.",Abercrombie and Fitch,"Abercrombie & Fitch Co.
(A&F) is an American lifestyle retailer that focuses on contemporary clothing. Its headquarters are in New Albany, Ohio. The company operates three offshoot brands: Abercrombie Kids, Hollister Co
., and Gilly Hicks.",Match
abercrombie & fitch,"About Us. Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five renowned brands.",Abercrombie,"Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five ...",Match
abercrombie & fitch,"About Us. Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five renowned brands.",Abercrombe & Fitch,"About Us. Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five renowned brands.",Match
abercrombie & fitch,"About Us. Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five renowned brands.",A&F,"Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five renowned brands.",Match
abercrombie & fitch,"About Us. Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five renowned brands.",Aber & Fitch,"Aug 4, 2008 —",Match
abercrombie & fitch,"About Us. Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five renowned brands.",Abercombie & Fitch,"About Us. Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five renowned brands.",Match
abercrombie & fitch,"About Us. Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global, omnichannel specialty retailer of apparel and accessories for men, women and kids through five renowned brands.",Abecrombie $ Fitch,"Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global specialty retailer of apparel and accessories for Men, Women, and Kids through three renowned brands.",Match
barclays investment bank,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Barclays Investment Bnk,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Match
barclays investment bank,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Barclays Invest Bank,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Match
barclays investment bank,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Barclays Investmnt Bank,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Match
barclays investment bank,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Barclays Inv Bank,"Dec 8, 2013 —",Match
barclays investment bank,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Barclays Investmnt Bnk,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Match
barclays investment bank,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Barclays Invst Bank,No Desc,Match
barclays investment bank,"Introduction. Barclays is one of the most influential banks on Wall Street. It's part of the investment banking bulge bracket, and has major merger and acquisition, equity, and debt units, which regularly work on landmark deals.",Barclays Intvestment Bank,No Desc,Match
baxter international inc.,"Description. Baxter International Inc
., through its subsidiaries, develops and provides a portfolio of healthcare products worldwide. The company operates through four segments: Medical Products and Therapies, Healthcare Systems and Technologies, Pharmaceuticals, and Kidney Care.",Baxter Intl,"develops, manufactures, and markets products and technologies related to hemophilia, immune disorders, infectious diseases, kidney disease, trauma and other chronic and acute medical conditions.",Match
baxter international inc.,"Description. Baxter International Inc
., through its subsidiaries, develops and provides a portfolio of healthcare products worldwide. The company operates through four segments: Medical Products and Therapies, Healthcare Systems and Technologies, Pharmaceuticals, and Kidney Care.",Baxter International,"Baxter International Inc. is an American multinational healthcare company with headquarters in Deerfield, Illinois. Baxter International Inc. Deerfield, Illinois, U.S. The company primarily focuses on products to treat kidney disease, and other chronic and acute medical conditions.",Match
baxter international inc.,"Description. Baxter International Inc
., through its subsidiaries, develops and provides a portfolio of healthcare products worldwide. The company operates through four segments: Medical Products and Therapies, Healthcare Systems and Technologies, Pharmaceuticals, and Kidney Care.",Baxter Intl Inc,"Baxter International Inc
. develops, manufactures, and markets products and technologies related to hemophilia, immune disorders, infectious diseases, kidney disease, trauma and other chronic and acute medical conditions.",Match
baxter international inc.,"Description. Baxter International Inc
., through its subsidiaries, develops and provides a portfolio of healthcare products worldwide. The company operates through four segments: Medical Products and Therapies, Healthcare Systems and Technologies, Pharmaceuticals, and Kidney Care.",Baxter Int. Inc.,"Baxter International Inc. ... Graphic asking why CRRT is a treatment option for COVID-19 patients. ... Hey Baxter Int. Inc. , I want to know ...",Match
baxter international inc.,"Description. Baxter International Inc
., through its subsidiaries, develops and provides a portfolio of healthcare products worldwide. The company operates through four segments: Medical Products and Therapies, Healthcare Systems and Technologies, Pharmaceuticals, and Kidney Care.",Baxter Intenl Inc,No Desc,Match
baxter international inc.,"Description. Baxter International Inc
., through its subsidiaries, develops and provides a portfolio of healthcare products worldwide. The company operates through four segments: Medical Products and Therapies, Healthcare Systems and Technologies, Pharmaceuticals, and Kidney Care.",Baxtr International Inc,"Description. Baxter International Inc
., through its subsidiaries, develops and provides a portfolio of healthcare products worldwide. The company operates through four segments: Medical Products and Therapies, Healthcare Systems and Technologies, Pharmaceuticals, and Kidney Care.",Match
baxter international inc.,"Description. Baxter International Inc
., through its subsidiaries, develops and provides a portfolio of healthcare products worldwide. The company operates through four segments: Medical Products and Therapies, Healthcare Systems and Technologies, Pharmaceuticals, and Kidney Care.",Baxter Intnal Inc.,No Desc,Match
the dow chemical company,"The Dow Chemical Company
(Dow) is a producer and supplier of raw materials for products in a wide variety of industries, including appliance, automotive, agricultural, chemical processing, electronics, oil and gas, and processed foods.",Dow Chemical,"The Dow Chemical Company
(Dow) is a producer and supplier of raw materials for products in a wide variety of industries, including appliance, automotive, agricultural, chemical processing, electronics, oil and gas, and processed foods.",Match
the dow chemical company,"The Dow Chemical Company
(Dow) is a producer and supplier of raw materials for products in a wide variety of industries, including appliance, automotive, agricultural, chemical processing, electronics, oil and gas, and processed foods.",Dow Chemical Co,"Founded in 1897, The Dow Chemical Company
is a leading science and technology company that provides innovative
chemical, plastic and agricultural products and services to customers in more than 180 countries and to a wide range of markets, including food, transportation, health and medicine, personal and home care, and ...",Match
the dow chemical company,"The Dow Chemical Company
(Dow) is a producer and supplier of raw materials for products in a wide variety of industries, including appliance, automotive, agricultural, chemical processing, electronics, oil and gas, and processed foods.",The Dow Chemical Co.,"Dow is a large producer of plastics, including polystyrene, polyurethane, polyethylene, polypropylene, and synthetic rubber. It is also a major producer of ethylene oxide, various acrylates, surfactants, and cellulose resins.",Match
the dow chemical company,"The Dow Chemical Company
(Dow) is a producer and supplier of raw materials for products in a wide variety of industries, including appliance, automotive, agricultural, chemical processing, electronics, oil and gas, and processed foods.",DowChem,No Desc,Match
the dow chemical company,"The Dow Chemical Company
(Dow) is a producer and supplier of raw materials for products in a wide variety of industries, including appliance, automotive, agricultural, chemical processing, electronics, oil and gas, and processed foods.",Dow Chemical Corporation,The Dow Chemical Corporation (1). CA-24637. Building. QR code to this Manufacturer. The Dow Chemical Company Listing QR Code. engineering plans logo white.,Match
the dow chemical company,"The Dow Chemical Company
(Dow) is a producer and supplier of raw materials for products in a wide variety of industries, including appliance, automotive, agricultural, chemical processing, electronics, oil and gas, and processed foods.",DowChem Co.,"Dowchem Co., Ltd.|Silicone & Epoxy customized manufacturing, Dow Corning/Dow Chemical adhesives, coatings, moldings, heat dissipation products, grease, ...",Match
the dow chemical company,"The Dow Chemical Company
(Dow) is a producer and supplier of raw materials for products in a wide variety of industries, including appliance, automotive, agricultural, chemical processing, electronics, oil and gas, and processed foods.",Dow Chemicals,"The Dow Chemical Company
is the world's largest manufacturer of chemicals, with annual sales exceeding USD30 billion. As the world's largest producer of chlorine, an essential component of the potential cancer-causing chemical, dioxin, Dow is undoubtedly the largest root source of dioxin on the planet.",Match
ncr corporation,"NCR Voyix Corporation, previously known as NCR Corporation and National Cash Register, is an American software, consulting and technology company providing several professional services and electronic products.",NCR Corp,"NCR Voyix Corporation, previously known as NCR Corporation and National Cash Register, is an American software, consulting and technology company providing several professional services and electronic products.",Match
ncr corporation,"NCR Voyix Corporation, previously known as NCR Corporation and National Cash Register, is an American software, consulting and technology company providing several professional services and electronic products.",N C R Corporation,"NCR Voyix Corporation, previously known as NCR Corporation and National Cash Register, is an American software, consulting and technology company providing several professional services and electronic products.",Match
