c1,c1_context,c2,c2_context,match_type
kpmg españa,"We are a professional services firm rendering audit, tax and legal, financial and business advisory services with a clear industry focus. Today more than 2,900 professionals in our 16 offices in Spain provide responses to the growing demands of our clients.",kpmg S.A.,"Kpmg SA providing provides professional services. The Company offers business advisory services such as auditing, accounting, taxation, strategy management, and human resource consulting services.",Match
kpmg españa,"We are a professional services firm rendering audit, tax and legal, financial and business advisory services with a clear industry focus. Today more than 2,900 professionals in our 16 offices in Spain provide responses to the growing demands of our clients.",KePMG españa,"We are a professional services firm rendering audit, tax and legal, financial and business advisory services with a clear industry focus. Today more than 2,900 professionals in our 16 offices in Spain provide responses to the growing demands of our clients.",Match
kpmg españa,"We are a professional services firm rendering audit, tax and legal, financial and business advisory services with a clear industry focus. Today more than 2,900 professionals in our 16 offices in Spain provide responses to the growing demands of our clients.",kpmg spani,"About. Firm Overview: Founded in 1987, KPMG Abogados is one of the most prestigious law firms in Spain, and its legal and tax departments employ over 800 professionals in 13 offices throughout Spain, offering quality legal and tax advisory services within a multi-disciplinary framework.",Match
kpmg españa,"We are a professional services firm rendering audit, tax and legal, financial and business advisory services with a clear industry focus. Today more than 2,900 professionals in our 16 offices in Spain provide responses to the growing demands of our clients.",kpmg-españa,"We are a professional services firm rendering audit, tax and legal, financial and business advisory services with a clear industry focus. Today more than 2,900 professionals in our 16 offices in Spain provide responses to the growing demands of our clients.",Match
idom,"IDOM is a multi-national corporation which provides consulting, engineering, and architecture services in Spain and internationally.",IDOM,"IDOM is a multi-national corporation which provides consulting, engineering, and architecture services in Spain and internationally.",Match
idom,"IDOM is a multi-national corporation which provides consulting, engineering, and architecture services in Spain and internationally.",idmom,"Idiom Interactive is an award winning digital design, strategy, and software development agency, with offices in San Diego and Los Angeles.",Match
idom,"IDOM is a multi-national corporation which provides consulting, engineering, and architecture services in Spain and internationally.",idôm,"IDOM is a multi-national corporation which provides consulting, engineering, and architecture services in Spain and internationally.",Match
idom,"IDOM is a multi-national corporation which provides consulting, engineering, and architecture services in Spain and internationally.",Ideom,The core offerings of Ideom LLC are tailored to empower organizations in the digital realm through: - Web Development and Design: Custom responsive websites. - E-commerce Solutions: Online stores with complete management systems. - Mobile App Development: High-performance mobile apps.,Match
idom,"IDOM is a multi-national corporation which provides consulting, engineering, and architecture services in Spain and internationally.",IDM,"IDM is a data intelligence and marketing advisory firm that provides custom data solutions geared to meet the complex needs of large enterprises, including many Fortune 500 companies. We combine innovation with data-driven best practices for exceptional results.",Match
idom,"IDOM is a multi-national corporation which provides consulting, engineering, and architecture services in Spain and internationally.",eyedome,"Eyedome Ltd is an active company located in London, Greater London. View Eyedome Ltd profile, shareholders, contacts, financials, industry and description.",Match
idom,"IDOM is a multi-national corporation which provides consulting, engineering, and architecture services in Spain and internationally.",IDOM Engineering,"Idom Engineering is a company that is a world reference in combined cycle power plants, with accomplishments in over 25 countries that together exceed 20 GW. The size and technical diversification of Idom means that the company can offer a full range of services.",Match
riu hotels & resorts,"RIU Hotels & Resorts is a Spanish hotel chain founded by the Riu family as a small holiday firm in 1953, the first hotel being Riu San Francisco in Mallorca. The RIU Hotels & Resorts chain is still run by the Riu family's third generation. In 2011, RIU Hotels & Resorts launched their new line of Riu Plaza city hotels.",Riu Hotels and Resorts,"RIU Hotels and Resorts is a Spanish-owned collection of over 100 properties in 19 countries that provide premier accommodations, amenities, food, and services.",Match
riu hotels & resorts,"RIU Hotels & Resorts is a Spanish hotel chain founded by the Riu family as a small holiday firm in 1953, the first hotel being Riu San Francisco in Mallorca. The RIU Hotels & Resorts chain is still run by the Riu family's third generation. In 2011, RIU Hotels & Resorts launched their new line of Riu Plaza city hotels.",Riu Hotels & Resors,"RIU Hotels & Resorts is a Spanish hotel chain founded by the Riu family as a small holiday firm in 1953, the first hotel being Riu San Francisco in Mallorca. The RIU Hotels & Resorts chain is still run by the Riu family's third generation. In 2011, RIU Hotels & Resorts launched their new line of Riu Plaza city hotels.",Match
riu hotels & resorts,"RIU Hotels & Resorts is a Spanish hotel chain founded by the Riu family as a small holiday firm in 1953, the first hotel being Riu San Francisco in Mallorca. The RIU Hotels & Resorts chain is still run by the Riu family's third generation. In 2011, RIU Hotels & Resorts launched their new line of Riu Plaza city hotels.",Riu Hotels Resorts,"The company offers a range of services including holiday hotel accommodations, with a significant portion of its establishments providing an 'All Inclusive by RIU' service, and a line of city hotels under the Riu Plaza brand. The company primarily serves the tourism sector.",Match
riu hotels & resorts,"RIU Hotels & Resorts is a Spanish hotel chain founded by the Riu family as a small holiday firm in 1953, the first hotel being Riu San Francisco in Mallorca. The RIU Hotels & Resorts chain is still run by the Riu family's third generation. In 2011, RIU Hotels & Resorts launched their new line of Riu Plaza city hotels.",Riu Hotels,"RIU Hotels Sociedad Anonima operates a chain of hotels and resorts. The Company offers accommodations, swimming pools, spa and wellness centers, and restaurants and bars.",Match
riu hotels & resorts,"RIU Hotels & Resorts is a Spanish hotel chain founded by the Riu family as a small holiday firm in 1953, the first hotel being Riu San Francisco in Mallorca. The RIU Hotels & Resorts chain is still run by the Riu family's third generation. In 2011, RIU Hotels & Resorts launched their new line of Riu Plaza city hotels.",Riu resorts,"RIU Hotels & Resorts is a hotel chain that was born in 1953 with a small hotel in Playa de Palma, Spain. Our more than 60 years of experience pampering our customers in the world's best destinations attest to the mission of the company: the well-being of our guests.",Match
riu hotels & resorts,"RIU Hotels & Resorts is a Spanish hotel chain founded by the Riu family as a small holiday firm in 1953, the first hotel being Riu San Francisco in Mallorca. The RIU Hotels & Resorts chain is still run by the Riu family's third generation. In 2011, RIU Hotels & Resorts launched their new line of Riu Plaza city hotels.",riu H&R,No Desc,Match
riu hotels & resorts,"RIU Hotels & Resorts is a Spanish hotel chain founded by the Riu family as a small holiday firm in 1953, the first hotel being Riu San Francisco in Mallorca. The RIU Hotels & Resorts chain is still run by the Riu family's third generation. In 2011, RIU Hotels & Resorts launched their new line of Riu Plaza city hotels.",Riu Hotels&Resorts,"RIU Hotels & Resorts is a Spanish hotel chain founded by the Riu family as a small holiday firm in 1953, the first hotel being Riu San Francisco in Mallorca. The RIU Hotels & Resorts chain is still run by the Riu family's third generation. In 2011, RIU Hotels & Resorts launched their new line of Riu Plaza city hotels.",Match
universidad de alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",univ de alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",Match
universidad de alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",University of Alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",Match
universidad de alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",universidad Alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",Match
universidad de alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",universidad de alcala,"The University of Alcalá is a public university with a commitment to teaching and research excellence, which it delivers by adapting its training provision to social change and social demands and by attracting and retaining talent.",Match
universidad de alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",UAH,"A public national research-intensive university, UAH has been a pipeline for the region's professional workforce and a mainstay of the local economy since its ...",Match
universidad de alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",Univ Alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",Match
universidad de alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",universisdad de alcalá,"The University of Alcalá (Spanish: Universidad de Alcalá) is a public university located in Alcalá de Henares, a city 35 km (22 miles) northeast of Madrid ...",Match
sener,"At Sener Group, we develop innovative
engineering and technology solutions in different markets, with a view to advancing society in a sustainable environment, through our commitment to our clients, our people and the environment.",SENER,"At Sener Group, we develop innovative
engineering and technology solutions in different markets, with a view to advancing society in a sustainable environment, through our commitment to our clients, our people and the environment.",Match
sener,"At Sener Group, we develop innovative
engineering and technology solutions in different markets, with a view to advancing society in a sustainable environment, through our commitment to our clients, our people and the environment.",Sener Engineering,"SENER is a private engineering and technology group founded in 1956. Specializing in activities related to Engineering and Construction, it has industrial holdings in companies working in the areas of energy, environment, and aeronautics.",Match
sener,"At Sener Group, we develop innovative
engineering and technology solutions in different markets, with a view to advancing society in a sustainable environment, through our commitment to our clients, our people and the environment.",Senar,"SENAR was established in 2017 with the mission of increasing safety and performance in the workplace. To that end, SENAR has built the first Augmented Reality (AR) training platform designed to quickly create and publish simulators on mobile devices.",Match
sener,"At Sener Group, we develop innovative
engineering and technology solutions in different markets, with a view to advancing society in a sustainable environment, through our commitment to our clients, our people and the environment.",Sener Group,"At Sener Group, we develop innovative
engineering and technology solutions in different markets, with a view to advancing society in a sustainable environment, through our commitment to our clients, our people and the environment.",Match
sener,"At Sener Group, we develop innovative
engineering and technology solutions in different markets, with a view to advancing society in a sustainable environment, through our commitment to our clients, our people and the environment.",Seener,"Seener is a manufacturer of wireless, network surveillance camera, and detector gateway.",Match
sener,"At Sener Group, we develop innovative
engineering and technology solutions in different markets, with a view to advancing society in a sustainable environment, through our commitment to our clients, our people and the environment.",Senir,"Senior is an international, market-leading, engineering solutions provider with 26 operating businesses in 12 countries. Senior designs and manufactures high-technology components and systems for the principal original equipment manufacturers in the worldwide aerospace, defence, land vehicle and power & energy markets.",Match
sener,"At Sener Group, we develop innovative
engineering and technology solutions in different markets, with a view to advancing society in a sustainable environment, through our commitment to our clients, our people and the environment.",sener inc,"We are a private engineering and technology group of 3,700 professionals and experts in more than 100 technical disciplines in offices on five continents.",Match
sacyr,"Sacyr Concesiones is a global leader in infrastructure development, with operations in 15 countries and a diversified 66-asset portfolio. We specialize in transportation, sanitation, water, and waste treatment infrastructures.",Sacir,"About us. SACIR EST is an European leader in the supply of aftermarket car products with its brands EST and VELOX GLASS. In 2013, it added the prestigious American PRESTONE range of universal radiator protection fluids to its product range.",Match
sacyr,"Sacyr Concesiones is a global leader in infrastructure development, with operations in 15 countries and a diversified 66-asset portfolio. We specialize in transportation, sanitation, water, and waste treatment infrastructures.",Sacyer,"Sacyr Concesiones is a global leader in infrastructure development, with operations in 15 countries and a diversified 66-asset portfolio. We specialize in transportation, sanitation, water, and waste treatment infrastructures.",Match
sacyr,"Sacyr Concesiones is a global leader in infrastructure development, with operations in 15 countries and a diversified 66-asset portfolio. We specialize in transportation, sanitation, water, and waste treatment infrastructures.",Sacyrr,"Sacyr Concesiones is a global leader in infrastructure development, with operations in 15 countries and a diversified 66-asset portfolio. We specialize in transportation, sanitation, water, and waste treatment infrastructures.",Match
sacyr,"Sacyr Concesiones is a global leader in infrastructure development, with operations in 15 countries and a diversified 66-asset portfolio. We specialize in transportation, sanitation, water, and waste treatment infrastructures.",SAYCR,"Sauce is a software company that helps multinationals to innovate, allows start-ups to disrupt and helps businesses to apply digital. Specialisms include Internet of Things technologies, mobile applications, API Middleware development, information portals and bespoke business software.",Match
sacyr,"Sacyr Concesiones is a global leader in infrastructure development, with operations in 15 countries and a diversified 66-asset portfolio. We specialize in transportation, sanitation, water, and waste treatment infrastructures.",SAYR,"About us. SAYR Home Ventilation Systems Recent studies have shown indoor air quality is 10 times more polluted and toxic than outdoor air. A SAYR ventilation system improves indoor air quality by helping to remove moisture, dampness, humidity, dust, pollens, mould spores, VOCs, allergens and bacteria.",Match
sacyr,"Sacyr Concesiones is a global leader in infrastructure development, with operations in 15 countries and a diversified 66-asset portfolio. We specialize in transportation, sanitation, water, and waste treatment infrastructures.",Sa Cyr,"Sacyr Concesiones is a global leader in infrastructure development, with operations in 15 countries and a diversified 66-asset portfolio. We specialize in transportation, sanitation, water, and waste treatment infrastructures.",Match
sacyr,"Sacyr Concesiones is a global leader in infrastructure development, with operations in 15 countries and a diversified 66-asset portfolio. We specialize in transportation, sanitation, water, and waste treatment infrastructures.",Sacry,"We are a family-owned and operated business working diligently to deliver quality in our installation, design, and repair work. We've helped to build new construction from single-family, residential homes to large scale, multi-unit apartment complexes.",Match
universidad de oviedo,"About Universidad de Oviedo
The University of Oviedo is a public university located in the picturesque region of Asturias, in northern Spain. With a rich history spanning over 410 years, it has been the principal center for academic knowledge in the region and a leader in international cooperation and innovation.",Universidad d oviedo,"About Universidad de Oviedo
The University of Oviedo is a public university located in the picturesque region of Asturias, in northern Spain. With a rich history spanning over 410 years, it has been the principal center for academic knowledge in the region and a leader in international cooperation and innovation.",Match
universidad de oviedo,"About Universidad de Oviedo
The University of Oviedo is a public university located in the picturesque region of Asturias, in northern Spain. With a rich history spanning over 410 years, it has been the principal center for academic knowledge in the region and a leader in international cooperation and innovation.",U. de Oviedo,"The University of Oviedo
is the main engine of research in Asturias. It develops 80% of the R + D + i of the autonomous community and has cutting-edge services and equipment to facilitate the transfer of knowledge to the productive fabric.",Match
universidad de oviedo,"About Universidad de Oviedo
The University of Oviedo is a public university located in the picturesque region of Asturias, in northern Spain. With a rich history spanning over 410 years, it has been the principal center for academic knowledge in the region and a leader in international cooperation and innovation.",Univ. de Oviedo,The University of Oviedo is the main engine of research in Asturias. It develops 80% of the R + D + i of the autonomous community and has cutting-edge services and equipment to facilitate the transfer of knowledge to the productive fabric.,Match
universidad de oviedo,"About Universidad de Oviedo
The University of Oviedo is a public university located in the picturesque region of Asturias, in northern Spain. With a rich history spanning over 410 years, it has been the principal center for academic knowledge in the region and a leader in international cooperation and innovation.",Universiad de Oviedo,"About Universidad de Oviedo
The University of Oviedo is a public university located in the picturesque region of Asturias, in northern Spain. With a rich history spanning over 410 years, it has been the principal center for academic knowledge in the region and a leader in international cooperation and innovation.",Match
universidad de oviedo,"About Universidad de Oviedo
The University of Oviedo is a public university located in the picturesque region of Asturias, in northern Spain. With a rich history spanning over 410 years, it has been the principal center for academic knowledge in the region and a leader in international cooperation and innovation.",Universidad Oviedo,"About Universidad de Oviedo
The University of Oviedo is a public university located in the picturesque region of Asturias, in northern Spain. With a rich history spanning over 410 years, it has been the principal center for academic knowledge in the region and a leader in international cooperation and innovation.",Match
universidad de oviedo,"About Universidad de Oviedo
The University of Oviedo is a public university located in the picturesque region of Asturias, in northern Spain. With a rich history spanning over 410 years, it has been the principal center for academic knowledge in the region and a leader in international cooperation and innovation.",Uni Oviedo,"The University of Oviedo
is the main engine of research in Asturias. It develops 80% of the R + D + i of the autonomous community and has cutting-edge services and equipment to facilitate the transfer of knowledge to the productive fabric.",Match
universidad de oviedo,"About Universidad de Oviedo
The University of Oviedo is a public university located in the picturesque region of Asturias, in northern Spain. With a rich history spanning over 410 years, it has been the principal center for academic knowledge in the region and a leader in international cooperation and innovation.",U. Oviedo,The University of Oviedo is the public institution of higher education and research of the Principality of Asturias. With more than 410 years of history.,Match
cuatrecasas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,Cuatrecassas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,Match
cuatrecasas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,Cuatre Casas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,Match
cuatrecasas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,CuatreCassas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,Match
cuatrecasas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,Cuatrecasa,"Cuatrecasas is a global law firm operating in 12 countries with a strong presence in Spain, Portugal and Latin America. With a network of 26 offices, the firm's team comprises 1,200 lawyers providing legal advice across all areas of business law.",Match
cuatrecasas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,Cuatrecasaas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,Match
cuatrecasas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,Ctrcs,CTRC (community training and Respite care) is a not-for-profit organisation known as a community interest company limited by guarantee. This means 100% of profits are invested into the community.,Match
cuatrecasas,We offer tailormade solutions through our international network made up of specialized and interrelated practice areas. Our advisory services reflect the unquestionably vocational nature—for clients and society—of our profession.,Ccuatrecasas,Over 100 years advising leading companies from an innovative point of view and focusing on ethical and responsible management.,Match
management solutions,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organizational and process-related advisory services, targeting both functional aspects and the implementation of related technologies.",Management Solutons,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organizational and process-related advisory services, targeting both functional aspects and the implementation of related technologies.",Match
management solutions,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organizational and process-related advisory services, targeting both functional aspects and the implementation of related technologies.",Mngmt Solutions,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organizational and process-related advisory services, targeting both functional aspects and the implementation of related technologies.",Match
management solutions,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organizational and process-related advisory services, targeting both functional aspects and the implementation of related technologies.",Mgmt Solutions,IT Mgmt Solutions offers a range of services aimed at ensuring that your systems are not only running smoothly but also backed up in case of disaster and helping to grow your business.,Match
management solutions,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organizational and process-related advisory services, targeting both functional aspects and the implementation of related technologies.",Management Solns,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organizational and process-related advisory services, targeting both functional aspects and the implementation of related technologies.",Match
management solutions,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organizational and process-related advisory services, targeting both functional aspects and the implementation of related technologies.",Manage Solutions,"Manage provides consulting services to companies that are planning to implement Manage Tools. Manage provides support in the process of establishing planning process and establishing risk measuring process, as well as setting performance models.",Match
management solutions,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organizational and process-related advisory services, targeting both functional aspects and the implementation of related technologies.",Management Sol,"Management Team. Sol Solutions, LLC employs engineers, scientists, and environmental specialists with an array of expertise, interests, and experience to enable our clients to successfully execute their environmental programs.",Match
management solutions,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organizational and process-related advisory services, targeting both functional aspects and the implementation of related technologies.",Management Solution,"Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organization and process-related advisory services, targeted at both functional aspects and the implementation of related technologies.",Match
applus+,"Applus+ is a worldwide leader in the testing, inspection and certification sector. We are a trusted partner, enhancing the quality and safety of our clients' assets and infrastructures while safeguarding their operations and improving their environmental performance.",Applus,"Applus+ is a worldwide leader in the testing, inspection and certification sector. We are a trusted partner, enhancing the quality and safety of our clients' assets and infrastructures while safeguarding their operations and improving their environmental performance.",Match
applus+,"Applus+ is a worldwide leader in the testing, inspection and certification sector. We are a trusted partner, enhancing the quality and safety of our clients' assets and infrastructures while safeguarding their operations and improving their environmental performance.",Applus Plus,"Applus+ is a global provider of testing, inspection, and certification services, headquartered in Spain. The company delivers high-value, tailor-made technical advisory, quality control, and supervision services.Sep 1, 2024",Match
applus+,"Applus+ is a worldwide leader in the testing, inspection and certification sector. We are a trusted partner, enhancing the quality and safety of our clients' assets and infrastructures while safeguarding their operations and improving their environmental performance.",Applues,"Apple Inc. (formerly Apple Computer Inc.) is an American computer and consumer electronics company famous for creating the iPhone, iPad and Macintosh computers. Apple is one of the largest companies globally with a market cap of more than $3 trillion.",Match
applus+,"Applus+ is a worldwide leader in the testing, inspection and certification sector. We are a trusted partner, enhancing the quality and safety of our clients' assets and infrastructures while safeguarding their operations and improving their environmental performance.",Applu,We turn the Salesforce platform into a high-performance enterprise solution. Appluent creates custom environments based on your unique business needs.,Match
applus+,"Applus+ is a worldwide leader in the testing, inspection and certification sector. We are a trusted partner, enhancing the quality and safety of our clients' assets and infrastructures while safeguarding their operations and improving their environmental performance.",Aplus+,About us. aPlus+ Attendance is the most powerful student attendance tracking solution available on the market today. This breakthrough solution was designed with one purpose in mind....to make manually taking attendance a thing of the past.,Match
applus+,"Applus+ is a worldwide leader in the testing, inspection and certification sector. We are a trusted partner, enhancing the quality and safety of our clients' assets and infrastructures while safeguarding their operations and improving their environmental performance.",Applu+,"Apple Inc. (formerly Apple Computer Inc.) is an American computer and consumer electronics company famous for creating the iPhone, iPad and Macintosh computers. Apple is one of the largest companies globally with a market cap of over 2 trillion dollars.",Match
applus+,"Applus+ is a worldwide leader in the testing, inspection and certification sector. We are a trusted partner, enhancing the quality and safety of our clients' assets and infrastructures while safeguarding their operations and improving their environmental performance.",Applus+,"Applus+ is a worldwide leader in the testing, inspection and certification sector. We are a trusted partner, enhancing the quality and safety of our clients' assets and infrastructures while safeguarding their operations and improving their environmental performance.",Match
viajes el corte ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",Viajes El Cort Ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",Match
viajes el corte ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",Viajes El Corte Inglés,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",Match
viajes el corte ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",Viajes El Corto Ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",Match
viajes el corte ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",Viajes El C Ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",Match
viajes el corte ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",VECI,"Description. Developer of a digital platform intended to make and receive payments easier.Apr 27, 2022",Match
viajes el corte ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",El Corte Ingles Viajes,"Grupo Viajes El Corte Inglés is a leading company in its sector, focusing its activities on holiday travel, corporate travel, and the organization of events, incentives and congresses.",Match
viajes el corte ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",VIajes El Corte Ingles,"Viajes El Corte Ingles SA provides tour and travel services. The Company offers flights, hotels, trains, cruises, and other related services. Viajes El Corte Ingles serves clients worldwide.",Match
fc barcelona,"Operator of a professional football club based in Barcelona, Spain. The company owns a football stadium and provides sports and entertainment facilities including live updates of football teams, matches, player updates, tickets, merchandise and a soccer academy.",FCB,"FCB (Foote, Cone & Belding) is a global, fully integrated marketing communications company with a heritage of creativity and success dating from 1873.",Match
fc barcelona,"Operator of a professional football club based in Barcelona, Spain. The company owns a football stadium and provides sports and entertainment facilities including live updates of football teams, matches, player updates, tickets, merchandise and a soccer academy.",FC Barça,FC Barcelona History - Barça history. FC Barcelona - Nou Camp. THE FC ... am proud to be fc barca fan forever I wish my team all the titlies this season.,Match
fc barcelona,"Operator of a professional football club based in Barcelona, Spain. The company owns a football stadium and provides sports and entertainment facilities including live updates of football teams, matches, player updates, tickets, merchandise and a soccer academy.",Futbol Club Barcelona,"Futbol Club Barcelona SL operates as a professional football club
. The Company offers football teams, tickets, merchandise, sports betting, and a soccer academy. Futbol Club Barcelona serves customers worldwide.",Match
fc barcelona,"Operator of a professional football club based in Barcelona, Spain. The company owns a football stadium and provides sports and entertainment facilities including live updates of football teams, matches, player updates, tickets, merchandise and a soccer academy.",Barça,Values · Goalkeepers · Defenders · Midfielders · Forwards · Barça Products · Club · History.,Match
fc barcelona,"Operator of a professional football club based in Barcelona, Spain. The company owns a football stadium and provides sports and entertainment facilities including live updates of football teams, matches, player updates, tickets, merchandise and a soccer academy.",FC Barcelon,"Operator of a professional football club based in Barcelona, Spain. The company owns a football stadium and provides sports and entertainment facilities including live updates of football teams, matches, player updates, tickets, merchandise and a soccer academy.",Match
fc barcelona,"Operator of a professional football club based in Barcelona, Spain. The company owns a football stadium and provides sports and entertainment facilities including live updates of football teams, matches, player updates, tickets, merchandise and a soccer academy.",FC Barcelon a,"Operator of a professional football club based in Barcelona, Spain. The company owns a football stadium and provides sports and entertainment facilities including live updates of football teams, matches, player updates, tickets, merchandise and a soccer academy.",Match
fc barcelona,"Operator of a professional football club based in Barcelona, Spain. The company owns a football stadium and provides sports and entertainment facilities including live updates of football teams, matches, player updates, tickets, merchandise and a soccer academy.",FCBarca,"FCBarca News, Barcelona, Spain. 54 likes · 1 talking about this. Media & News about football.",Match
almirall,"Almirall is a leading skin-health focused global pharmaceutical company based in Barcelona that partners with healthcare professionals, applying Science to provide medical solutions to patients and future generations. Our efforts are focused on fighting skin health diseases and helping people feel their best.",Almiral,"About Almiral
Almiral
l is a global pharmaceutical company dedicated to medical dermatology. We closely collaborate with leading scientists, healthcare professionals, and patients to deliver our purpose: to transform the patients' world by helping them realize their hopes and dreams for a healthy life.Feb 8, 2024",Match
almirall,"Almirall is a leading skin-health focused global pharmaceutical company based in Barcelona that partners with healthcare professionals, applying Science to provide medical solutions to patients and future generations. Our efforts are focused on fighting skin health diseases and helping people feel their best.",Almirall S.A.,"Almirall is a leading skin-health focused global pharmaceutical company based in Barcelona that partners with healthcare professionals, applying Science to provide medical solutions to patients and future generations. Our efforts are focused on fighting skin health diseases and helping people feel their best.",Match
almirall,"Almirall is a leading skin-health focused global pharmaceutical company based in Barcelona that partners with healthcare professionals, applying Science to provide medical solutions to patients and future generations. Our efforts are focused on fighting skin health diseases and helping people feel their best.",Almiraal,"Almirall is a leading skin-health focused global pharmaceutical company based in Barcelona that partners with healthcare professionals, applying Science to provide medical solutions to patients and future generations. Our efforts are focused on fighting skin health diseases and helping people feel their best.",Match
almirall,"Almirall is a leading skin-health focused global pharmaceutical company based in Barcelona that partners with healthcare professionals, applying Science to provide medical solutions to patients and future generations. Our efforts are focused on fighting skin health diseases and helping people feel their best.",Almiorall,"Almirall is a leading skin-health focused global pharmaceutical company based in Barcelona that partners with healthcare professionals, applying Science to provide medical solutions to patients and future generations. Our efforts are focused on fighting skin health diseases and helping people feel their best.",Match
