c1,c1_context,c2,c2_context,match_type
the hospital for sick children,,SickKids Foundation,,Non-Match
the hospital for sick children,,St. Jude Children's Research Hospital,,Non-Match
health canada,,HealthNet Canada,,Non-Match
health canada,,Canadian Health Services,,Non-Match
health canada,,Health Insurance Canada,,Non-Match
health canada,,HealthCare Canada,,Non-Match
health canada,,Canada Health Info,,Non-Match
humber college,,Hunter College,,Non-Match
humber college,,Humboldt University,,Non-Match
humber college,,Humber River Hospital,,Non-Match
humber college,,Humber University,,Non-Match
humber college,,Humberside College,,Non-Match
future shop,,Futuresource Consulting,,Non-Match
future shop,,Futureshop Canada,,Non-Match
future shop,,Future Group,,Non-Match
future shop,,Future Tech Shop,,Non-Match
future shop,,Future Store,,Non-Match
kpmg canada,,KPMG International,,Non-Match
kpmg canada,,KPMG US,,Non-Match
kpmg canada,,PwC Canada,,Non-Match
kpmg canada,,KPMG LLP,,Non-Match
kpmg canada,,KPMG UK,,Non-Match
toronto district school board,,Toronto Catholic District School Board,,Non-Match
toronto district school board,,Peel District School Board,,Non-Match
toronto district school board,,York Region District School Board,,Non-Match
toronto district school board,,Toronto Board of Education,,Non-Match
toronto district school board,,District School Board Ontario North East,,Non-Match
rbc wealth management,,RBC Royal Bank,,Non-Match
rbc wealth management,,RBC Capital Markets,,Non-Match
rbc wealth management,,RBC Global Asset Management,,Non-Match
rbc wealth management,,RBC Dominion Securities,,Non-Match
rbc wealth management,,RBC Investor & Treasury Services,,Non-Match
uqam | universitÃ© du quÃ©bec Ã  montrÃ©al,,Université de Montréal,,Non-Match
uqam | universitÃ© du quÃ©bec Ã  montrÃ©al,,Université Laval,,Non-Match
uqam | universitÃ© du quÃ©bec Ã  montrÃ©al,,Université du Québec,,Non-Match
uqam | universitÃ© du quÃ©bec Ã  montrÃ©al,,Université de Sherbrooke,,Non-Match
uqam | universitÃ© du quÃ©bec Ã  montrÃ©al,,Université du Québec en Outaouais,,Non-Match
kentz - member of the snc lavalin group,,SNC-Lavalin Inc.,,Non-Match
kentz - member of the snc lavalin group,,Kent Group Ltd.,,Non-Match
kentz - member of the snc lavalin group,,Kentz Engineers & Constructors,,Non-Match
kentz - member of the snc lavalin group,,Fluor Corporation,,Non-Match
kentz - member of the snc lavalin group,,AMEC Foster Wheeler,,Non-Match
encana corporation,,Encana Oil & Gas,,Non-Match
encana corporation,,Enbridge Inc.,,Non-Match
encana corporation,,Energy Corporation of America,,Non-Match
encana corporation,,EnCana Resources,,Non-Match
encana corporation,,EOG Resources,,Non-Match
walmart canada,,Wal-Mart Stores Inc,,Non-Match
walmart canada,,Walmart Mexico,,Non-Match
walmart canada,,Wall Street Journal,,Non-Match
walmart canada,,Walgreens Boots Alliance,,Non-Match
walmart canada,,Wallmart Capital One,,Non-Match
university of manitoba,,University of Minnesota,,Non-Match
university of manitoba,,University of Manitoba Credit Union,,Non-Match
university of manitoba,,University of Montreal,,Non-Match
university of manitoba,,University of Toronto,,Non-Match
university of manitoba,,University of Manitoba Students Union,,Non-Match
cbc,,CBC Bank,,Non-Match
cbc,,CBS Corporation,,Non-Match
cbc,,CNBC,,Non-Match
cbc,,CBC News,,Non-Match
cbc,,CBL Corporation,,Non-Match
environment canada,,Environment Agency (UK),,Non-Match
environment canada,,Environmental Protection Agency (EPA),,Non-Match
environment canada,,Canadian Tire,,Non-Match
environment canada,,Environment Canterbury,,Non-Match
environment canada,,Environmental Defense Fund,,Non-Match
the city of calgary,,City of Edmonton,,Non-Match
the city of calgary,,City of Calgary Housing Company,,Non-Match
the city of calgary,,Calgary Co-op,,Non-Match
the city of calgary,,City of Vancouver,,Non-Match
the city of calgary,,Calgary Parking Authority,,Non-Match
intact,,Impact,,Non-Match
intact,,Interact,,Non-Match
intact,,Intec,,Non-Match
intact,,Enact,,Non-Match
intact,,Intuit,,Non-Match
circle k,,CircleCI,,Non-Match
circle k,,Circle Insurance,,Non-Match
circle k,,Circle Health,,Non-Match
circle k,,Circl Group,,Non-Match
circle k,,KC's Circle,,Non-Match
ville de montrÃ©al,,Ville de Laval,,Non-Match
ville de montrÃ©al,,Monterey Park,,Non-Match
ville de montrÃ©al,,Ville de Québec,,Non-Match
ville de montrÃ©al,,Ville de Trois-Rivières,,Non-Match
ville de montrÃ©al,,Montreal Trust,,Non-Match
the home depot canada,,The Home Depot USA,,Non-Match
the home depot canada,,Home Hardware Canada,,Non-Match
the home depot canada,,HomeSense Canada,,Non-Match
the home depot canada,,Home Depot Mexico,,Non-Match
the home depot canada,,Home Design Center,,Non-Match
seneca college,,Santa Fe College,,Non-Match
seneca college,,Seneca Foods,,Non-Match
seneca college,,Senator College,,Non-Match
seneca college,,Seneva College,,Non-Match
seneca college,,Senecal Learning,,Non-Match
university of victoria,,Victoria University,,Non-Match
university of victoria,,University of Vic,,Non-Match
university of victoria,,Victoria College,,Non-Match
university of victoria,,Victoria Institute,,Non-Match
university of victoria,,Victoria Union,,Non-Match
university of saskatchewan,,University of Saskatchewan Students Union,,Non-Match
university of saskatchewan,,University of Sacramento,,Non-Match
university of saskatchewan,,University of Saskatoon,,Non-Match
university of saskatchewan,,Saskatchewan Polytechnic,,Non-Match
university of saskatchewan,,University of Windsor,,Non-Match
goodlife fitness,,GoodLife Media,,Non-Match
goodlife fitness,,Good Life Foundation,,Non-Match
goodlife fitness,,GreatLife Fitness,,Non-Match
goodlife fitness,,Gold's Gym,,Non-Match
goodlife fitness,,Good Time Fitness,,Non-Match
statistics canada,,StatCan Inc,,Non-Match
statistics canada,,Statistics Canada Data,,Non-Match
statistics canada,,Statistic Canada Reports,,Non-Match
statistics canada,,Statistical Society of Canada,,Non-Match
statistics canada,,StatLine Canada,,Non-Match
universitÃ© de sherbrooke,,University of Sherbrooke,,Non-Match
universitÃ© de sherbrooke,,Université de Montréal,,Non-Match
universitÃ© de sherbrooke,,Université de Québec,,Non-Match
universitÃ© de sherbrooke,,University of Sherbrooke Foundation,,Non-Match
universitÃ© de sherbrooke,,University of Sherbrooke Press,,Non-Match
husky energy,,Husqvarna,,Non-Match
husky energy,,Husky Injection Molding,,Non-Match
husky energy,,Husk Power Systems,,Non-Match
husky energy,,HSKY Group,,Non-Match
husky energy,,Husky Energy Services,,Non-Match
best buy canada,,Best Buy USA,,Non-Match
best buy canada,,BestPrice Canada,,Non-Match
best buy canada,,Best Western Canada,,Non-Match
best buy canada,,Best Buy Mexico,,Non-Match
best buy canada,,Best Buy Canada Insurance,,Non-Match
maple leaf foods inc,,Maple Foods,,Non-Match
maple leaf foods inc,,Maple Lodge Farms,,Non-Match
maple leaf foods inc,,Leaf Food,,Non-Match
maple leaf foods inc,,Maple Valley Foods,,Non-Match
maple leaf foods inc,,Maple Syrup Inc,,Non-Match
canadian pacific railway,,Canadian National Railway,,Non-Match
canadian pacific railway,,Canadian Pacific Airlines,,Non-Match
canadian pacific railway,,Pacific Rail Services,,Non-Match
canadian pacific railway,,Canadian Rail,,Non-Match
canadian pacific railway,,Canadian Pacific Realty,,Non-Match
ontario power generation,,Ontario Hydro,,Non-Match
ontario power generation,,Ontario Electric,,Non-Match
ontario power generation,,Ontario Energy Board,,Non-Match
ontario power generation,,Ontario Energy Corp,,Non-Match
ontario power generation,,Ontario Renewable Energy,,Non-Match
wilfrid laurier university,,laurentian university,,Non-Match
wilfrid laurier university,,wilfrid university,,Non-Match
wilfrid laurier university,,laurier school,,Non-Match
wilfrid laurier university,,university of waterloo,,Non-Match
wilfrid laurier university,,university of laurier,,Non-Match
city of ottawa,,city of ontario,,Non-Match
city of ottawa,,city of ottumwa,,Non-Match
city of ottawa,,city of toronto,,Non-Match
city of ottawa,,city of omaha,,Non-Match
city of ottawa,,ottawa county,,Non-Match
city of edmonton,,city of edmundston,,Non-Match
city of edmonton,,city of redmond,,Non-Match
city of edmonton,,city of edmondon,,Non-Match
city of edmonton,,city of edwardsville,,Non-Match
city of edmonton,,city of enid,,Non-Match
bmo capital markets,,cibc capital markets,,Non-Match
bmo capital markets,,bmo financial group,,Non-Match
bmo capital markets,,rbc capital markets,,Non-Match
bmo capital markets,,bmo investments,,Non-Match
bmo capital markets,,td capital markets,,Non-Match
rona,,rona group,,Non-Match
rona,,roma,,Non-Match
rona,,rinoa,,Non-Match
rona,,rondo,,Non-Match
rona,,rona construction,,Non-Match
george brown college,,george mason university,,Non-Match
george brown college,,george washington university,,Non-Match
george brown college,,george fox university,,Non-Match
george brown college,,john brown university,,Non-Match
george brown college,,brown university,,Non-Match
mccain foods,,mccain industries,,Non-Match
mccain foods,,mccain & co,,Non-Match
mccain foods,,mccain capital,,Non-Match
mccain foods,,mccann erickson,,Non-Match
mccain foods,,mcclain foods,,Non-Match
fraser health authority,,fraser institute,,Non-Match
fraser health authority,,vancouver coastal health,,Non-Match
fraser health authority,,alberta health services,,Non-Match
fraser health authority,,fraser valley health,,Non-Match
fraser health authority,,fraser river health,,Non-Match
pratt & whitney canada,,pratt industries,,Non-Match
pratt & whitney canada,,p&g,,Non-Match
pratt & whitney canada,,pratt retail,,Non-Match
pratt & whitney canada,,pratt canada,,Non-Match
pratt & whitney canada,,whitney industrial,,Non-Match
metro inc.,,metro health,,Non-Match
metro inc.,,metro goldwyn mayer,,Non-Match
metro inc.,,metro bank,,Non-Match
metro inc.,,metro systems,,Non-Match
metro inc.,,metrolinx,,Non-Match
ledcor,,ledcor industries,,Non-Match
ledcor,,leduc,,Non-Match
ledcor,,redcor,,Non-Match
ledcor,,ledcom,,Non-Match
ledcor,,lecor,,Non-Match
rbc dominion securities,,td dominion securities,,Non-Match
rbc dominion securities,,rbc global asset management,,Non-Match
rbc dominion securities,,scotia dominion securities,,Non-Match
rbc dominion securities,,rbc investor services,,Non-Match
rbc dominion securities,,bmo dominion securities,,Non-Match
talisman energy,,talisman partners,,Non-Match
talisman energy,,transcanada energy,,Non-Match
talisman energy,,energy transfer,,Non-Match
talisman energy,,talisman capital,,Non-Match
talisman energy,,talisman industries,,Non-Match
lush fresh handmade cosmetics north america,,fresh cosmetics,,Non-Match
lush fresh handmade cosmetics north america,,body shop,,Non-Match
lush fresh handmade cosmetics north america,,cosmetics america,,Non-Match
lush fresh handmade cosmetics north america,,cosmetics world,,Non-Match
lush fresh handmade cosmetics north america,,north american cosmetics,,Non-Match
vancouver coastal health,,vancouver general hospital,,Non-Match
vancouver coastal health,,vancouver health authority,,Non-Match
vancouver coastal health,,fraser health,,Non-Match
vancouver coastal health,,alberta health services,,Non-Match
vancouver coastal health,,coastal health authority,,Non-Match
cibc world markets,,cibc wealth management,,Non-Match
cibc world markets,,rbc world markets,,Non-Match
cibc world markets,,citi world markets,,Non-Match
cibc world markets,,scotiabank world markets,,Non-Match
cibc world markets,,cibc investment banking,,Non-Match
apotex inc.,,apogen inc.,,Non-Match
apotex inc.,,abbott laboratories,,Non-Match
apotex inc.,,aptech inc.,,Non-Match
apotex inc.,,apothecary inc.,,Non-Match
apotex inc.,,apotex pharma,,Non-Match
sunnybrook health sciences centre,,sunnybrook hospital,,Non-Match
sunnybrook health sciences centre,,sunny hill health centre,,Non-Match
sunnybrook health sciences centre,,sunnybrook cancer centre,,Non-Match
sunnybrook health sciences centre,,sunnyvale health centre,,Non-Match
sunnybrook health sciences centre,,brook health centre,,Non-Match
wsp in canada,,wsp global,,Non-Match
wsp in canada,,wsp usa,,Non-Match
wsp in canada,,wsp engineering,,Non-Match
wsp in canada,,canada engineering,,Non-Match
wsp in canada,,wsb in canada,,Non-Match
mitel,,mitel networks,,Non-Match
mitel,,microsoft,,Non-Match
mitel,,metal inc.,,Non-Match
mitel,,mitel technologies,,Non-Match
mitel,,mindel,,Non-Match
indigo,,Inditex,,Non-Match
indigo,,IndusInd Bank,,Non-Match
indigo,,Ingersoll Rand,,Non-Match
indigo,,Infosys,,Non-Match
indigo,,Indigo Airlines,,Non-Match
atb financial,,AT&T,,Non-Match
atb financial,,HSBC,,Non-Match
atb financial,,AT&T Finance,,Non-Match
atb financial,,AIG,,Non-Match
atb financial,,Allstate,,Non-Match
agriculture and agri-food canada,,Cargill,,Non-Match
agriculture and agri-food canada,,Agrium Inc.,,Non-Match
agriculture and agri-food canada,,Canadian Tire,,Non-Match
agriculture and agri-food canada,,Canada Goose,,Non-Match
agriculture and agri-food canada,,AgroFresh,,Non-Match
imperial oil,,Royal Dutch Shell,,Non-Match
imperial oil,,Imperial Brands,,Non-Match
imperial oil,,BP,,Non-Match
imperial oil,,ExxonMobil,,Non-Match
imperial oil,,Chevron,,Non-Match
university of windsor,,University of Toronto,,Non-Match
university of windsor,,Windsor Group,,Non-Match
university of windsor,,Windsor Castle,,Non-Match
university of windsor,,Windsor University (Bahamas),,Non-Match
university of windsor,,University of Waterloo,,Non-Match
peel district school board,,Toronto District School Board,,Non-Match
peel district school board,,Peel Regional Police,,Non-Match
peel district school board,,Peel Holdings,,Non-Match
peel district school board,,York Region District School Board,,Non-Match
peel district school board,,Dufferin-Peel Catholic District School Board,,Non-Match
government of ontario,,Ontario Teachers' Pension Plan,,Non-Match
government of ontario,,Govt of Canada,,Non-Match
government of ontario,,Government of Alberta,,Non-Match
government of ontario,,Ontario Power Generation,,Non-Match
government of ontario,,City of Toronto,,Non-Match
industrielle alliance,,Industrial Alliance Pacific,,Non-Match
industrielle alliance,,IndustriALL Global Union,,Non-Match
industrielle alliance,,Industrial Bank of China,,Non-Match
industrielle alliance,,Allianz,,Non-Match
industrielle alliance,,Intact Financial,,Non-Match
vidÃ©otron,,Videotronics,,Non-Match
vidÃ©otron,,Viacom,,Non-Match
vidÃ©otron,,Virgin Media,,Non-Match
vidÃ©otron,,Videocon,,Non-Match
vidÃ©otron,,Vimeo,,Non-Match
memorial university of newfoundland,,Newfoundland Power,,Non-Match
memorial university of newfoundland,,University of Manitoba,,Non-Match
memorial university of newfoundland,,University of New Mexico,,Non-Match
memorial university of newfoundland,,Munich University,,Non-Match
memorial university of newfoundland,,Mount Royal University,,Non-Match
tjx canada/winners merchants international l.p.,,TJ Maxx,,Non-Match
tjx canada/winners merchants international l.p.,,Marshalls,,Non-Match
tjx canada/winners merchants international l.p.,,Loblaws,,Non-Match
tjx canada/winners merchants international l.p.,,Costco Canada,,Non-Match
tjx canada/winners merchants international l.p.,,Target Canada,,Non-Match
bc hydro,,BC Ferries,,Non-Match
bc hydro,,Hydro One,,Non-Match
bc hydro,,BC Hydro International,,Non-Match
bc hydro,,BC Power,,Non-Match
bc hydro,,BP Canada,,Non-Match
westjet,,JetBlue,,Non-Match
westjet,,Southwest Airlines,,Non-Match
westjet,,Air Canada,,Non-Match
westjet,,Westinghouse,,Non-Match
westjet,,EasyJet,,Non-Match
great-west life,,Great-West Lifeco,,Non-Match
great-west life,,Manulife Financial,,Non-Match
great-west life,,Great Wall Motors,,Non-Match
great-west life,,Western Union,,Non-Match
great-west life,,Sun Life Financial,,Non-Match
staples canada,,Staples US,,Non-Match
staples canada,,Staples Solutions,,Non-Match
staples canada,,Office Depot,,Non-Match
staples canada,,OfficeMax,,Non-Match
staples canada,,Amazon Canada,,Non-Match
cenovus energy,,ConocoPhillips,,Non-Match
cenovus energy,,Centrica,,Non-Match
cenovus energy,,Enbridge,,Non-Match
cenovus energy,,Cenit Energy,,Non-Match
cenovus energy,,Cenovus Services,,Non-Match
boston pizza,,Boston Market,,Non-Match
boston pizza,,Pizza Hut,,Non-Match
boston pizza,,Boston Consulting Group,,Non-Match
boston pizza,,Pizza Pizza,,Non-Match
boston pizza,,Boston Scientific,,Non-Match
royal lepage,,Royal Bank of Canada,,Non-Match
royal lepage,,Royal Mail,,Non-Match
royal lepage,,Royal Caribbean,,Non-Match
royal lepage,,Royal LePage Commercial,,Non-Match
royal lepage,,RealPage,,Non-Match
yellow pages / pages jaunes â€“ canada,,Yellow Book USA,,Non-Match
yellow pages / pages jaunes â€“ canada,,Yellow Media,,Non-Match
yellow pages / pages jaunes â€“ canada,,Canadian Tire,,Non-Match
yellow pages / pages jaunes â€“ canada,,Pages Blanches,,Non-Match
yellow pages / pages jaunes â€“ canada,,Yellow Pages Group,,Non-Match
brock university,,Brook University,,Non-Match
brock university,,Brock Solutions,,Non-Match
brock university,,University of Toronto,,Non-Match
brock university,,Rock University,,Non-Match
brock university,,University of British Columbia,,Non-Match
ministry of health and long-term care,, Ministry of Health Singapore,, Non-Match
ministry of health and long-term care,, Ministry of Health Malaysia,, Non-Match
ministry of health and long-term care,, Ministry of Health New Zealand,, Non-Match
ministry of health and long-term care,, Ministry of Health UAE,, Non-Match
ministry of health and long-term care,, Ministry of Health Oman,, Non-Match
the citco group of companies,, Citibank,, Non-Match
the citco group of companies,, Cisco Systems,, Non-Match
the citco group of companies,, CIBC,, Non-Match
the citco group of companies,, Citadel,, Non-Match
the citco group of companies,, Citrix Systems,, Non-Match
national research council canada,, National Institutes of Health,, Non-Match
national research council canada,, Natural Resources Canada,, Non-Match
national research council canada,, Canadian Nuclear Safety Commission,, Non-Match
national research council canada,, Canadian Space Agency,, Non-Match
national research council canada,, Canadian Institute for Health Information,, Non-Match
st. michael's hospital,, St. Joseph's Health Centre,, Non-Match
st. michael's hospital,, Mount Sinai Hospital,, Non-Match
st. michael's hospital,, Sunnybrook Health Sciences Centre,, Non-Match
st. michael's hospital,, St. Mary's Hospital,, Non-Match
st. michael's hospital,, St. Paul’s Hospital,, Non-Match
bdo canada,, Deloitte Canada,, Non-Match
bdo canada,, KPMG Canada,, Non-Match
bdo canada,, EY Canada,, Non-Match
bdo canada,, PwC Canada,, Non-Match
bdo canada,, Grant Thornton Canada,, Non-Match
teck resources limited,, Tech Data Corporation,, Non-Match
teck resources limited,, Tech Mahindra,, Non-Match
teck resources limited,, Textron Inc.,, Non-Match
teck resources limited,, Teksystems,, Non-Match
teck resources limited,, Teekay Corporation,, Non-Match
janssen inc.,, Johnson & Johnson,, Non-Match
janssen inc.,, Jansport,, Non-Match
janssen inc.,, Janson Media,, Non-Match
janssen inc.,, Jamestown Inc.,, Non-Match
janssen inc.,, Janus Henderson,, Non-Match
centennial college,, Seneca College,, Non-Match
centennial college,, Conestoga College,, Non-Match
centennial college,, Durham College,, Non-Match
centennial college,, George Brown College,, Non-Match
centennial college,, Humber College,, Non-Match
cineplex entertainment,, Netflix,, Non-Match
cineplex entertainment,, Cinemark,, Non-Match
cineplex entertainment,, Regal Cinemas,, Non-Match
cineplex entertainment,, AMC Theatres,, Non-Match
cineplex entertainment,, Hollywood Entertainment,, Non-Match
enbridge,, Enerflex,, Non-Match
enbridge,, Endbridge,, Non-Match
enbridge,, Entergy,, Non-Match
enbridge,, Enerplus,, Non-Match
enbridge,, Enphase Energy,, Non-Match
calgary board of education,, Edmonton Public Schools,, Non-Match
calgary board of education,, Toronto District School Board,, Non-Match
calgary board of education,, Vancouver School Board,, Non-Match
calgary board of education,, Winnipeg School Division,, Non-Match
calgary board of education,, Peel District School Board,, Non-Match
pwc canada,, P&G Canada,, Non-Match
pwc canada,, BDO Canada,, Non-Match
pwc canada,, EY Canada,, Non-Match
pwc canada,, RBC Canada,, Non-Match
pwc canada,, CIBC,, Non-Match
syncrude canada ltd.,, Suncor Energy,, Non-Match
syncrude canada ltd.,, Encana Corporation,, Non-Match
syncrude canada ltd.,, Cenovus Energy,, Non-Match
syncrude canada ltd.,, Shell Canada,, Non-Match
syncrude canada ltd.,, Husky Energy,, Non-Match
sheridan college,, Centennial College,, Non-Match
sheridan college,, Humber College,, Non-Match
sheridan college,, Conestoga College,, Non-Match
sheridan college,, Mohawk College,, Non-Match
sheridan college,, Algonquin College,, Non-Match
brp,, BRB Internacional,, Non-Match
brp,, BP (British Petroleum),, Non-Match
brp,, BRP USA,, Non-Match
brp,, BAE Systems,, Non-Match
brp,, Braskem,, Non-Match
hydro one,, Hydro-Québec,, Non-Match
hydro one,, Ontario Power Generation,, Non-Match
hydro one,, ENMAX,, Non-Match
hydro one,, Fortis Inc.,, Non-Match
hydro one,, ATCO Electric,, Non-Match
ttc,, AT&T,, Non-Match
ttc,, TATA Consultancy Services,, Non-Match
ttc,, TTC Inc.,, Non-Match
ttc,, TTCI,, Non-Match
ttc,, Tetra Tech,, Non-Match
morneau shepell,, Morneau Chappelle,, Non-Match
morneau shepell,, Manulife,, Non-Match
morneau shepell,, Marsh & McLennan,, Non-Match
morneau shepell,, Mercer,, Non-Match
morneau shepell,, Aon Hewitt,, Non-Match
mnp,, KPMG,, Non-Match
mnp,, BDO,, Non-Match
mnp,, RSM,, Non-Match
mnp,, MNP (Music Network Programming),, Non-Match
mnp,, MNP Corporation,, Non-Match
interior health authority,, Northern Health Authority,, Non-Match
interior health authority,, Fraser Health Authority,, Non-Match
interior health authority,, Alberta Health Services,, Non-Match
interior health authority,, Vancouver Coastal Health,, Non-Match
interior health authority,, Nova Scotia Health Authority,, Non-Match
the co-operators,,The Cooperators Insurance,,Non-Match
the co-operators,,Co-op Group,,Non-Match
the co-operators,,The Co-Operators General Insurance,,Non-Match
the co-operators,,The Cooper Union,,Non-Match
the co-operators,,Co-operators Life Insurance Company,,Non-Match
the ottawa hospital,,Ottawa General Hospital,,Non-Match
the ottawa hospital,,University of Ottawa Heart Institute,,Non-Match
the ottawa hospital,,Children’s Hospital of Eastern Ontario,,Non-Match
the ottawa hospital,,Ottawa Civic Hospital,,Non-Match
the ottawa hospital,,Queensway Carleton Hospital,,Non-Match
kinross gold corporation,,Kinross Inc.,,Non-Match
kinross gold corporation,,Newmont Goldcorp,,Non-Match
kinross gold corporation,,Goldcorp Inc.,,Non-Match
kinross gold corporation,,Barrick Gold Corporation,,Non-Match
kinross gold corporation,,Kinross Silver Corporation,,Non-Match
cascades,,Cascade Investment,,Non-Match
cascades,,Cascade Microtech,,Non-Match
cascades,,Cascade Designs,,Non-Match
cascades,,Cascadia Capital,,Non-Match
cascades,,Cascade Bicycle Club,,Non-Match
holt renfrew,,Holt's Pharmacy,,Non-Match
holt renfrew,,R.Holt & Co.,,Non-Match
holt renfrew,,Holt Supply,,Non-Match
holt renfrew,,Renfrew Center,,Non-Match
holt renfrew,,Holtmann GmbH,,Non-Match
taxi,,Uber,,Non-Match
taxi,,Lyft,,Non-Match
taxi,,Curb,,Non-Match
taxi,,TaxiCaller,,Non-Match
taxi,,Yellow Cab,,Non-Match
d+h,,D+H Distributing,,Non-Match
d+h,,D&H Industries,,Non-Match
d+h,,D+M Group,,Non-Match
d+h,,H&D Wireless,,Non-Match
d+h,,D & H Transportation,,Non-Match
sasktel.net,,Telus,,Non-Match
sasktel.net,,Rogers Communications,,Non-Match
sasktel.net,,Bell Canada,,Non-Match
sasktel.net,,SaskEnergy,,Non-Match
sasktel.net,,Shaw Communications,,Non-Match
centre universitaire de santÃ© mcgill et ir-cusm | mcgill university health centre and ri-muhc,,McGill University,,Non-Match
centre universitaire de santÃ© mcgill et ir-cusm | mcgill university health centre and ri-muhc,,Montreal General Hospital,,Non-Match
centre universitaire de santÃ© mcgill et ir-cusm | mcgill university health centre and ri-muhc,,Jewish General Hospital,,Non-Match
centre universitaire de santÃ© mcgill et ir-cusm | mcgill university health centre and ri-muhc,,CHU Sainte-Justine,,Non-Match
centre universitaire de santÃ© mcgill et ir-cusm | mcgill university health centre and ri-muhc,,Université de Montréal,,Non-Match
aviva canada,,Aviva Investors,,Non-Match
aviva canada,,Sun Life Financial,,Non-Match
aviva canada,,Intact Financial Corporation,,Non-Match
aviva canada,,Aviva USA,,Non-Match
aviva canada,,Avanade,,Non-Match
global affairs canada | affaires mondiales canada,,Canadian Global Affairs Institute,,Non-Match
global affairs canada | affaires mondiales canada,,Global Canada,,Non-Match
global affairs canada | affaires mondiales canada,,Global Affairs International,,Non-Match
global affairs canada | affaires mondiales canada,,Canadian International Development Agency,,Non-Match
global affairs canada | affaires mondiales canada,,World Affairs Council,,Non-Match
aecon group inc.,,Aconex,,Non-Match
aecon group inc.,,Aecon Infrastructure Group,,Non-Match
aecon group inc.,,Aecom,,Non-Match
aecon group inc.,,Aegion Corporation,,Non-Match
aecon group inc.,,AECOM Technology Corporation,,Non-Match
corus entertainment,,Corus Group,,Non-Match
corus entertainment,,Cormark Securities,,Non-Match
corus entertainment,,Corus Pharma,,Non-Match
corus entertainment,,Corus International,,Non-Match
corus entertainment,,Cordis Corporation,,Non-Match
york region district school board,,Toronto District School Board,,Non-Match
york region district school board,,York Catholic District School Board,,Non-Match
york region district school board,,York University,,Non-Match
york region district school board,,Peel District School Board,,Non-Match
york region district school board,,Durham District School Board,,Non-Match
reitmans canada ltÃ©e/ltd,,Reitman LLP,,Non-Match
reitmans canada ltÃ©e/ltd,,H&R Reit,,Non-Match
reitmans canada ltÃ©e/ltd,,Reithofer Consulting,,Non-Match
reitmans canada ltÃ©e/ltd,,Reiters Books,,Non-Match
reitmans canada ltÃ©e/ltd,,RetailMeNot,,Non-Match
banque laurentienne,,Banque Nationale,,Non-Match
banque laurentienne,,Bank of Montreal,,Non-Match
banque laurentienne,,Banque de France,,Non-Match
banque laurentienne,,Banco Santander,,Non-Match
banque laurentienne,,Laurentian Bank Securities,,Non-Match
radio-canada,,Radio France,,Non-Match
radio-canada,,Canadian Broadcasting Corporation,,Non-Match
radio-canada,,NPR,,Non-Match
radio-canada,,Rádio Renascença,,Non-Match
radio-canada,,Radio Télévision Suisse,,Non-Match
tc transcontinental,,Transcontinental Inc.,,Non-Match
tc transcontinental,,TC Media,,Non-Match
tc transcontinental,,TransCon Construction,,Non-Match
tc transcontinental,,TransCon Builders,,Non-Match
tc transcontinental,,Transport Canada,,Non-Match
delta hotels and resortsÂ®,,Delta Airlines,,Non-Match
delta hotels and resortsÂ®,,Delta Faucet Company,,Non-Match
delta hotels and resortsÂ®,,Hilton Hotels,,Non-Match
delta hotels and resortsÂ®,,Delta Electronics,,Non-Match
delta hotels and resortsÂ®,,Delta Air Lines Inc.,,Non-Match
sait polytechnic,,NAIT Polytechnic,,Non-Match
sait polytechnic,,Saskatchewan Polytechnic,,Non-Match
sait polytechnic,,SAE Institute,,Non-Match
sait polytechnic,,Seneca College,,Non-Match
sait polytechnic,,SAITM,,Non-Match
natural resources canada,,Natural Resources Defense Council,,Non-Match
natural resources canada,,Resource Canada Inc.,,Non-Match
natural resources canada,,Canada Natural Resources Limited,,Non-Match
natural resources canada,,Canadian Natural Resources Ltd.,,Non-Match
natural resources canada,,Natural Resource Partners,,Non-Match
aritzia,,Ariat,,Non-Match
aritzia,,Arista Networks,,Non-Match
aritzia,,Arizent,,Non-Match
aritzia,,Arteza,,Non-Match
yamana gold inc.,,Yamana Resources,,Non-Match
yamana gold inc.,,Yamana Silver,,Non-Match
yamana gold inc.,,Yamana Goldfields,,Non-Match
yamana gold inc.,,Yamana Mining Corp,,Non-Match
yamana gold inc.,,Yamaha Corporation,,Non-Match
bcit,,BCNET,,Non-Match
bcit,,BCTech,,Non-Match
bcit,,BITC,,Non-Match
bcit,,BC School of Technology,,Non-Match
bcit,,BITC (Bureau of Industrial Technology),,Non-Match
gardaworld,,Garden World,,Non-Match
gardaworld,,Global Guard,,Non-Match
gardaworld,,Garda Security,,Non-Match
gardaworld,,Guard World Security,,Non-Match
gardaworld,,Garland World,,Non-Match
resolute forest products,,Resolute Energy Corporation,,Non-Match
resolute forest products,,Resolute Paper Products,,Non-Match
resolute forest products,,Resolute Resources Ltd.,,Non-Match
resolute forest products,,Resolute Partners,,Non-Match
resolute forest products,,Forest Products Holdings,,Non-Match
university of new brunswick,,University of New Hampshire,,Non-Match
university of new brunswick,,University of Brunswick,,Non-Match
university of new brunswick,,University of New Mexico,,Non-Match
university of new brunswick,,New Brunswick State University,,Non-Match
university of new brunswick,,University of New Jersey,,Non-Match
transport canada,,Trans Canada Airlines,,Non-Match
transport canada,,Canada Transport Services,,Non-Match
transport canada,,TransCanada Corporation,,Non-Match
